1, 6324, Tempo, 821917
1, 6324, Tempo, 821917
1, 6324, Tempo, 821917
1, 6324, Tempo, 821917
1, 6324, Tempo, 821917
1, 6324, Tempo, 821917
1, 6324, Tempo, 821917
1, 6330, Tempo, 821917
1, 6330, Tempo, 821917
1, 6330, Tempo, 821917
1, 6330, Tempo, 810810
1, 6330, Tempo, 810810
1, 6330, Tempo, 810810
1, 6330, Tempo, 810810
1, 6336, Tempo, 810810
1, 6336, Tempo, 810810
1, 6336, Tempo, 810810
1, 6336, Tempo, 810810
1, 6336, Tempo, 800000
1, 11904, Tempo, 600000
1, 11904, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 79
2, 108, Note_on_c, 0, 67, 93
2, 120, Note_off_c, 0, 67, 0
2, 120, Note_on_c, 0, 69, 93
2, 132, Note_off_c, 0, 69, 0
2, 132, Note_on_c, 0, 71, 93
2, 144, Note_off_c, 0, 71, 0
2, 144, Note_on_c, 0, 72, 93
2, 156, Note_off_c, 0, 72, 0
2, 156, Note_on_c, 0, 74, 93
2, 168, Note_off_c, 0, 74, 0
2, 168, Note_on_c, 0, 76, 93
2, 180, Note_off_c, 0, 76, 0
2, 180, Note_on_c, 0, 78, 93
2, 192, Note_off_c, 0, 78, 0
2, 192, Note_on_c, 0, 79, 93
2, 264, Note_off_c, 0, 79, 0
2, 264, Note_on_c, 0, 74, 93
2, 288, Note_off_c, 0, 74, 0
2, 288, Note_on_c, 0, 71, 93
2, 360, Note_off_c, 0, 71, 0
2, 360, Note_on_c, 0, 67, 93
2, 384, Note_off_c, 0, 67, 0
2, 384, Note_on_c, 0, 74, 93
2, 396, Note_off_c, 0, 74, 0
2, 396, Note_on_c, 0, 72, 93
2, 408, Note_off_c, 0, 72, 0
2, 408, Note_on_c, 0, 74, 93
2, 528, Note_off_c, 0, 74, 0
2, 528, Note_on_c, 0, 76, 93
2, 576, Note_off_c, 0, 76, 0
2, 576, Note_on_c, 0, 74, 93
2, 600, Note_off_c, 0, 74, 0
2, 600, Note_on_c, 0, 72, 93
2, 612, Note_off_c, 0, 72, 0
2, 612, Note_on_c, 0, 71, 93
2, 624, Note_off_c, 0, 71, 0
2, 624, Note_on_c, 0, 72, 93
2, 636, Note_off_c, 0, 72, 0
2, 636, Note_on_c, 0, 74, 93
2, 642, Note_off_c, 0, 74, 0
2, 642, Note_on_c, 0, 72, 93
2, 654, Note_off_c, 0, 72, 0
2, 654, Note_on_c, 0, 74, 93
2, 660, Note_off_c, 0, 74, 0
2, 660, Note_on_c, 0, 72, 93
2, 666, Note_off_c, 0, 72, 0
2, 666, Note_on_c, 0, 74, 93
2, 678, Note_off_c, 0, 74, 0
2, 678, Note_on_c, 0, 72, 93
2, 684, Note_off_c, 0, 72, 0
2, 684, Note_on_c, 0, 74, 93
2, 690, Note_off_c, 0, 74, 0
2, 690, Note_on_c, 0, 72, 93
2, 702, Note_off_c, 0, 72, 0
2, 702, Note_on_c, 0, 74, 93
2, 708, Note_off_c, 0, 74, 0
2, 708, Note_on_c, 0, 72, 93
2, 714, Note_off_c, 0, 72, 0
2, 714, Note_on_c, 0, 74, 93
2, 726, Note_off_c, 0, 74, 0
2, 726, Note_on_c, 0, 72, 93
2, 732, Note_off_c, 0, 72, 0
2, 732, Note_on_c, 0, 71, 93
2, 744, Note_off_c, 0, 71, 0
2, 744, Note_on_c, 0, 72, 93
2, 756, Note_off_c, 0, 72, 0
2, 756, Note_on_c, 0, 74, 93
2, 768, Note_off_c, 0, 74, 0
2, 768, Note_on_c, 0, 67, 93
2, 840, Note_off_c, 0, 67, 0
2, 840, Note_on_c, 0, 79, 93
