1, 22008, Tempo, 454545
1, 22008, Tempo, 458015
1, 22014, Tempo, 461538
1, 22014, Tempo, 465116
1, 22026, Tempo, 468750
1, 22026, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 40
2, 0, Control_c, 0, 7, 122
2, 0, Control_c, 0, 10, 42
2, 144, Note_on_c, 0, 64, 93
2, 174, Note_off_c, 0, 64, 0
2, 192, Note_on_c, 0, 66, 93
2, 222, Note_off_c, 0, 66, 0
2, 240, Note_on_c, 0, 68, 93
2, 270, Note_off_c, 0, 68, 0
2, 288, Note_on_c, 0, 69, 93
2, 336, Note_off_c, 0, 69, 0
2, 336, Note_on_c, 0, 68, 93
2, 384, Note_off_c, 0, 68, 0
2, 384, Note_on_c, 0, 69, 93
2, 414, Note_off_c, 0, 69, 0
2, 432, Note_on_c, 0, 64, 93
2, 462, Note_off_c, 0, 64, 0
2, 480, Note_on_c, 0, 66, 93
2, 510, Note_off_c, 0, 66, 0
2, 528, Note_on_c, 0, 68, 93
2, 558, Note_off_c, 0, 68, 0
2, 576, Note_on_c, 0, 69, 93
2, 624, Note_off_c, 0, 69, 0
2, 624, Note_on_c, 0, 68, 93
2, 672, Note_off_c, 0, 68, 0
2, 672, Note_on_c, 0, 69, 93
2, 702, Note_off_c, 0, 69, 0
2, 720, Note_on_c, 0, 64, 93
2, 750, Note_off_c, 0, 64, 0
2, 768, Note_on_c, 0, 66, 93
2, 798, Note_off_c, 0, 66, 0
2, 816, Note_on_c, 0, 68, 93
2, 846, Note_off_c, 0, 68, 0
2, 864, Note_on_c, 0, 69, 93
2, 912, Note_off_c, 0, 69, 0
2, 912, Note_on_c, 0, 68, 93
2, 960, Note_off_c, 0, 68, 0
2, 960, Note_on_c, 0, 69, 93
2, 1008, Note_off_c, 0, 69, 0
2, 1008, Note_on_c, 0, 71, 93
2, 1056, Note_off_c, 0, 71, 0
2, 1056, Note_on_c, 0, 73, 93
2, 1104, Note_off_c, 0, 73, 0
2, 1104, Note_on_c, 0, 74, 93
2, 1152, Note_off_c, 0, 74, 0
2, 1152, Note_on_c, 0, 76, 93
2, 1248, Note_off_c, 0, 76, 0
2, 1296, Note_on_c, 0, 64, 76
2, 1326, Note_off_c, 0, 64, 0
2, 1344, Note_on_c, 0, 66, 76
2, 1374, Note_off_c, 0, 66, 0
2, 1392, Note_on_c, 0, 68, 67
2, 1422, Note_off_c, 0, 68, 0
2, 1440, Note_on_c, 0, 69, 67
2, 1488, Note_off_c, 0, 69, 0
2, 1488, Note_on_c, 0, 68, 67
2, 1536, Note_off_c, 0, 68, 0
2, 1536, Note_on_c, 0, 69, 67
2, 1566, Note_off_c, 0, 69, 0
2, 1584, Note_on_c, 0, 64, 67
2, 1614, Note_off_c, 0, 64, 0
2, 1632, Note_on_c, 0, 66, 67
2, 1662, Note_off_c, 0, 66, 0
2, 1680, Note_on_c, 0, 68, 67
2, 1710, Note_off_c, 0, 68, 0
2, 1728, Note_on_c, 0, 69, 67
2, 1776, Note_off_c, 0, 69, 0
2, 1776, Note_on_c, 0, 68, 67
2, 1824, Note_off_c, 0, 68, 0
2, 1824, Note_on_c, 0, 69, 67
2, 1854, Note_off_c, 0, 69, 0
2, 1872, Note_on_c, 0, 64, 67
2, 1902, Note_off_c, 0, 64, 0
2, 1920, Note_on_c, 0, 66, 67
2, 1950, Note_off_c, 0, 66, 0
2, 1968, Note_on_c, 0, 68, 67
2, 1998, Note_off_c, 0, 68, 0
2, 2016, Note_on_c, 0, 69, 67
2, 2064, Note_off_c, 0, 69, 0
2, 2064, Note_on_c, 0, 68, 67
2, 2112, Note_off_c, 0, 68, 0
2, 2112, Note_on_c, 0, 69, 67
2, 2160, Note_off_c, 0, 69, 0
2, 2160, Note_on_c, 0, 71, 67
2, 2208, Note_off_c, 0, 71, 0
2, 2208, Note_on_c, 0, 73, 67
2, 2256, Note_off_c, 0, 73, 0
2, 2256, Note_on_c, 0, 74, 67
2, 2304, Note_off_c, 0, 74, 0
2, 2304, Note_on_c, 0, 76, 93
2, 2352, Note_off_c, 0, 76, 0
2, 2352, Note_on_c, 0, 73, 93
2, 2382, Note_off_c, 0, 73, 0
2, 2400, Note_on_c, 0, 73, 93
2, 2448, Note_off_c, 0, 73, 0
2, 2448, Note_on_c, 0, 69, 93
2, 2478, Note_off_c, 0, 69, 0
2, 2496, Note_on_c, 0, 76, 93
2, 2544, Note_off_c, 0, 76, 0
2, 2544, Note_on_c, 0, 74, 93
2, 2574, Note_off_c, 0, 74, 0
2, 2592, Note_on_c, 0, 73, 93
2, 2658, Note_off_c, 0, 73, 0
2, 2688, Note_on_c, 0, 73, 93
2, 2718, Note_off_c, 0, 73, 0
2, 2736, Note_on_c, 0, 71, 93
2, 2754, Note_off_c, 0, 71, 0
2, 2760, Note_on_c, 0, 73, 93
2, 2778, Note_off_c, 0, 73, 0
2, 2784, Note_on_c, 0, 74, 93
2, 2814, Note_off_c, 0, 74, 0
2, 2832, Note_on_c, 0, 73, 93
2, 2862, Note_off_c, 0, 73, 0
2, 2880, Note_on_c, 0, 71, 93
2, 2976, Note_off_c, 0, 71, 0
2, 2976, Note_on_c, 0, 69, 93
2, 3042, Note_off_c, 0, 69, 0
2, 3072, Note_on_c, 0, 73, 93
2, 3102, Note_off_c, 0, 73, 0
2, 3120, Note_on_c, 0, 73, 93
2, 3138, Note_off_c, 0, 73, 0
2, 3144, Note_on_c, 0, 73, 93
2, 3162, Note_off_c, 0, 73, 0
2, 3168, Note_on_c, 0, 73, 93
2, 3216, Note_off_c, 0, 73, 0
2, 3216, Note_on_c, 0, 69, 93
2, 3246, Note_off_c, 0, 69, 0
2, 3264, Note_on_c, 0, 76, 93
2, 3312, Note_off_c, 0, 76, 0
2, 3312, Note_on_c, 0, 74, 93
2, 3342, Note_off_c, 0, 74, 0
2, 3360, Note_on_c, 0, 73, 93
2, 3426, Note_off_c, 0, 73, 0
2, 3456, Note_on_c, 0, 73, 93
2, 3486, Note_off_c, 0, 73, 0
2, 3504, Note_on_c, 0, 71, 93
2, 3522, Note_off_c, 0, 71, 0
2, 3528, Note_on_c, 0, 73, 93
2, 3546, Note_off_c, 0, 73, 0
2, 3552, Note_on_c, 0, 74, 93
2, 3582, Note_off_c, 0, 74, 0
2, 3600, Note_on_c, 0, 73, 93
2, 3630, Note_off_c, 0, 73, 0
2, 3648, Note_on_c, 0, 71, 93
2, 3744, Note_off_c, 0, 71, 0
2, 3744, Note_on_c, 0, 69, 93
2, 3810, Note_off_c, 0, 69, 0
2, 3840, Note_on_c, 0, 73, 93
2, 3936, Note_off_c, 0, 73, 0
2, 3936, Note_on_c, 0, 74, 93
2, 3984, Note_off_c, 0, 74, 0
2, 3984, Note_on_c, 0, 76, 93
2, 4032, Note_off_c, 0, 76, 0
2, 4032, Note_on_c, 0, 73, 93
2, 4080, Note_off_c, 0, 73, 0
2, 4080, Note_on_c, 0, 74, 93
2, 4128, Note_off_c, 0, 74, 0
2, 4128, Note_on_c, 0, 76, 93
2, 4176, Note_off_c, 0, 76, 0
2, 4176, Note_on_c, 0, 69, 93
2, 4224, Note_off_c, 0, 69, 0
2, 4224, Note_on_c, 0, 78, 93
2, 4272, Note_off_c, 0, 78, 0
2, 4272, Note_on_c, 0, 76, 93
2, 4344, Note_off_c, 0, 76, 0
2, 4368, Note_on_c, 0, 69, 93
2, 4392, Note_off_c, 0, 69, 0
2, 4392, Note_on_c, 0, 71, 93
2, 4416, Note_off_c, 0, 71, 0
2, 4416, Note_on_c, 0, 73, 67
